[2026-06-03T14:48:00.689Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (2ms, 246262B)
[2026-06-03T14:48:00.691Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:48:00.637Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (3ms, 246262B)
[2026-06-03T14:48:00.642Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (6ms, 246262B)
[2026-06-03T14:48:00.651Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (3ms, 246262B)
[2026-06-03T14:48:00.996Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (2ms, 246262B)
[2026-06-03T14:48:00.998Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (2ms, 246262B)
[2026-06-03T14:48:01.001Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (?ms, 246262B)
[2026-06-03T14:48:01.447Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:48:01.448Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:48:01.449Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (?ms, 246262B)
[2026-06-03T14:48:05.339Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (11ms, 246262B)
[2026-06-03T14:48:05.351Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (?ms, 246262B)
[2026-06-03T14:48:05.351Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:48:05.760Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (2ms, 246262B)
[2026-06-03T14:48:05.764Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (?ms, 246262B)
[2026-06-03T14:48:05.765Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (?ms, 246262B)
[2026-06-03T14:48:06.170Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (2ms, 246262B)
[2026-06-03T14:48:06.173Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (4ms, 246262B)
[2026-06-03T14:48:06.178Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (?ms, 246262B)
[2026-06-03T14:48:06.809Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (4ms, 246262B)
[2026-06-03T14:48:06.817Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (4ms, 246262B)
[2026-06-03T14:48:06.822Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:48:07.149Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:48:07.150Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (2ms, 246262B)
[2026-06-03T14:48:07.153Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (2ms, 246262B)
[2026-06-03T14:48:07.087Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (2ms, 246262B)
[2026-06-03T14:48:07.089Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:48:07.091Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:48:07.545Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (2ms, 246262B)
[2026-06-03T14:48:07.548Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:48:07.549Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:48:08.098Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:48:08.100Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (?ms, 246262B)
[2026-06-03T14:48:08.101Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:48:11.466Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (8ms, 246262B)
[2026-06-03T14:48:11.481Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (?ms, 246262B)
[2026-06-03T14:48:11.481Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (3ms, 246262B)
[2026-06-03T14:48:12.257Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:48:12.260Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (3ms, 246262B)
[2026-06-03T14:48:12.264Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (?ms, 246262B)
[2026-06-03T14:48:12.606Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (2ms, 246262B)
[2026-06-03T14:48:12.609Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:48:12.610Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (2ms, 246262B)
[2026-06-03T14:48:13.218Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (2ms, 246262B)
[2026-06-03T14:48:13.220Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (4ms, 246262B)
[2026-06-03T14:48:13.224Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (2ms, 246262B)
[2026-06-03T14:48:13.585Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (4ms, 246262B)
[2026-06-03T14:48:13.590Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:48:13.591Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:48:13.364Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (2ms, 246262B)
[2026-06-03T14:48:13.367Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:48:13.369Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:48:14.603Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (11ms, 246262B)
[2026-06-03T14:48:14.617Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (?ms, 246262B)
[2026-06-03T14:48:14.621Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (?ms, 246262B)
[2026-06-03T14:48:14.665Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:48:14.666Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (?ms, 246262B)
[2026-06-03T14:48:14.666Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:48:18.002Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (4ms, 246262B)
[2026-06-03T14:48:18.010Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:48:18.012Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (?ms, 246262B)
[2026-06-03T14:48:18.979Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (2ms, 246262B)
[2026-06-03T14:48:18.984Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:48:18.985Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (?ms, 246262B)
[2026-06-03T14:48:19.090Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (3ms, 246262B)
[2026-06-03T14:48:19.095Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (?ms, 246262B)
[2026-06-03T14:48:19.095Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (?ms, 246262B)
[2026-06-03T14:48:19.792Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:48:19.794Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:48:19.795Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:48:19.873Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (2ms, 246262B)
[2026-06-03T14:48:19.877Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:48:19.878Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (2ms, 246262B)
[2026-06-03T14:48:20.109Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (3ms, 246262B)
[2026-06-03T14:48:20.112Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (2ms, 246262B)
[2026-06-03T14:48:20.114Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (2ms, 246262B)
[2026-06-03T14:48:20.804Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (2ms, 246262B)
[2026-06-03T14:48:20.808Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (3ms, 246262B)
[2026-06-03T14:48:20.811Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (?ms, 246262B)
[2026-06-03T14:48:21.058Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:48:21.059Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:48:21.060Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:48:23.651Z] GET http://localhost:4321/src/components/PremiumLanding.astro?t=1780498103633&astro&type=style&index=0&lang.css → 200 (190ms, ?B)
[2026-06-03T14:48:23.647Z] GET http://localhost:4321/src/components/PremiumLanding.astro?t=1780498103633&astro&type=style&index=0&lang.css → 200 (193ms, 56416B)
[2026-06-03T14:48:24.485Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (3ms, 246262B)
[2026-06-03T14:48:24.489Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (5ms, 246262B)
[2026-06-03T14:48:24.497Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (?ms, 246262B)
[2026-06-03T14:48:25.220Z] GET http://localhost:4321/fr/ → pending (?ms, ?B)
[2026-06-03T14:48:25.220Z] GET http://localhost:4321/fr/ → 200 (334ms, 339022B)
[2026-06-03T14:48:25.604Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@400;500;600&family=JetBrains+Mono:wght@400;500&display=swap → 200 (2ms, 12563B)
[2026-06-03T14:48:25.607Z] GET http://localhost:4321/@vite/client → 200 (24ms, 297662B)
[2026-06-03T14:48:25.607Z] GET http://localhost:4321/@fs/Users/benoit/Documents/Projects/P3rform/Strivn/Website/node_modules/astro/dist/runtime/client/dev-toolbar/entrypoint.js?v=21f2fff3 → 200 (?ms, 52465B)
[2026-06-03T14:48:25.614Z] GET http://localhost:4321/src/styles/global.css → 200 (18ms, 139054B)
[2026-06-03T14:48:25.614Z] GET http://localhost:4321/src/components/PremiumLanding.astro?astro&type=style&index=0&lang.css → 200 (214ms, 56416B)
[2026-06-03T14:48:25.614Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (81ms, 246262B)
[2026-06-03T14:48:25.614Z] GET http://localhost:4321/src/components/PremiumLanding.astro?astro&type=script&index=0&lang.ts → 200 (284ms, 183207B)
[2026-06-03T14:48:25.614Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (2ms, ?B)
[2026-06-03T14:48:25.616Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwgknk-4.woff2 → 200 (?ms, ?B)
[2026-06-03T14:48:25.628Z] GET http://localhost:4321/@id/__x00__astro:toolbar:internal → 200 (87ms, 8955B)
[2026-06-03T14:48:25.628Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/helpers.js?v=21f2fff3 → 200 (?ms, 14267B)
[2026-06-03T14:48:25.628Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/settings.js?v=21f2fff3 → 200 (1ms, 7936B)
[2026-06-03T14:48:25.632Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/window.js?v=21f2fff3 → 200 (?ms, 19284B)
[2026-06-03T14:48:25.699Z] GET http://localhost:4321/node_modules/astro/node_modules/vite/dist/client/env.mjs → 200 (200ms, 4540B)
[2026-06-03T14:48:25.908Z] GET http://localhost:4321/node_modules/.vite/deps/gsap.js?v=21f2fff3 → 200 (?ms, 169805B)
[2026-06-03T14:48:25.908Z] GET http://localhost:4321/node_modules/.vite/deps/three.js?v=21f2fff3 → 200 (?ms, ?B)
[2026-06-03T14:48:25.909Z] GET http://localhost:4321/node_modules/.vite/deps/lenis.js?v=21f2fff3 → 200 (?ms, ?B)
[2026-06-03T14:48:25.909Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/astro.js?v=21f2fff3 → 200 (?ms, ?B)
[2026-06-03T14:48:25.909Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/index.js?v=21f2fff3 → 200 (?ms, ?B)
[2026-06-03T14:48:25.909Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/xray.js?v=21f2fff3 → 200 (?ms, ?B)
[2026-06-03T14:48:25.909Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/settings.js?v=21f2fff3 → 200 (?ms, ?B)
[2026-06-03T14:48:25.909Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/toolbar.js?v=21f2fff3 → 200 (?ms, ?B)
[2026-06-03T14:48:25.912Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/index.js?v=21f2fff3 → 200 (?ms, ?B)
[2026-06-03T14:48:25.913Z] GET http://localhost:4321/node_modules/.vite/deps/chunk-JVWSFFO4.js?v=21f2fff3 → 200 (?ms, ?B)
[2026-06-03T14:48:25.915Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/icons.js?v=21f2fff3 → 200 (?ms, ?B)
[2026-06-03T14:48:25.916Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/icons.js?v=21f2fff3 → 200 (?ms, ?B)
[2026-06-03T14:48:25.916Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/window.js?v=21f2fff3 → 200 (1ms, ?B)
[2026-06-03T14:48:25.917Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/highlight.js?v=21f2fff3 → 200 (?ms, ?B)
[2026-06-03T14:48:25.918Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/annotations.js?v=21f2fff3 → 200 (?ms, ?B)
[2026-06-03T14:48:25.921Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/index.js?v=21f2fff3 → 200 (?ms, ?B)
[2026-06-03T14:48:25.921Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-list-item.js?v=21f2fff3 → 200 (?ms, ?B)
[2026-06-03T14:48:25.922Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-list-window.js?v=21f2fff3 → 200 (?ms, ?B)
[2026-06-03T14:48:25.922Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-ui.js?v=21f2fff3 → 200 (?ms, ?B)
[2026-06-03T14:48:25.922Z] GET http://localhost:4321/node_modules/html-escaper/esm/index.js?v=21f2fff3 → 200 (?ms, ?B)
[2026-06-03T14:48:25.923Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/badge.js?v=21f2fff3 → 200 (?ms, ?B)
[2026-06-03T14:48:25.923Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/button.js?v=21f2fff3 → 200 (?ms, ?B)
[2026-06-03T14:48:25.923Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/card.js?v=21f2fff3 → 200 (5ms, ?B)
[2026-06-03T14:48:25.929Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/highlight.js?v=21f2fff3 → 200 (?ms, ?B)
[2026-06-03T14:48:25.929Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/icon.js?v=21f2fff3 → 200 (?ms, ?B)
[2026-06-03T14:48:25.944Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/radio-checkbox.js?v=21f2fff3 → 200 (?ms, ?B)
[2026-06-03T14:48:25.945Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/select.js?v=21f2fff3 → 200 (?ms, ?B)
[2026-06-03T14:48:25.945Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/toggle.js?v=21f2fff3 → 200 (8ms, ?B)
[2026-06-03T14:48:25.953Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/tooltip.js?v=21f2fff3 → 200 (?ms, ?B)
[2026-06-03T14:48:25.954Z] GET http://localhost:4321/node_modules/.vite/deps/gsap_ScrollTrigger.js?v=21f2fff3 → 200 (?ms, ?B)
[2026-06-03T14:48:25.955Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/a11y.js?v=21f2fff3 → 200 (?ms, ?B)
[2026-06-03T14:48:25.955Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/perf.js?v=21f2fff3 → 200 (?ms, ?B)
[2026-06-03T14:48:25.957Z] GET http://localhost:4321/node_modules/.vite/deps/astro___aria-query.js?v=21f2fff3 → 200 (?ms, ?B)
[2026-06-03T14:48:25.957Z] GET http://localhost:4321/node_modules/.vite/deps/astro___axobject-query.js?v=21f2fff3 → 200 (?ms, ?B)
[2026-06-03T14:48:25.508Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (48ms, ?B)
[2026-06-03T14:48:25.557Z] GET http://localhost:4321/strivn-logo-full-white-web.png → pending (?ms, ?B)
[2026-06-03T14:48:25.591Z] GET http://localhost:4321/strivn-logo-full-white-web.png → pending (?ms, ?B)
[2026-06-03T14:48:25.598Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@400;500;600&family=JetBrains+Mono:wght@400;500&display=swap → 200 (2ms, 12563B)
[2026-06-03T14:48:25.600Z] GET http://localhost:4321/@vite/client → 200 (8ms, 297662B)
[2026-06-03T14:48:25.600Z] GET http://localhost:4321/@fs/Users/benoit/Documents/Projects/P3rform/Strivn/Website/node_modules/astro/dist/runtime/client/dev-toolbar/entrypoint.js?v=21f2fff3 → 200 (?ms, 52465B)
[2026-06-03T14:48:25.607Z] GET http://localhost:4321/src/styles/global.css → 200 (5ms, 139054B)
[2026-06-03T14:48:25.607Z] GET http://localhost:4321/src/components/PremiumLanding.astro?astro&type=style&index=0&lang.css → 200 (249ms, 56416B)
[2026-06-03T14:48:25.607Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (110ms, 246262B)
[2026-06-03T14:48:25.607Z] GET http://localhost:4321/src/components/PremiumLanding.astro?astro&type=script&index=0&lang.ts → 200 (250ms, 183207B)
[2026-06-03T14:48:25.613Z] GET http://localhost:4321/@id/__x00__astro:toolbar:internal → 200 (243ms, 8955B)
[2026-06-03T14:48:25.613Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/helpers.js?v=21f2fff3 → 200 (?ms, 14267B)
[2026-06-03T14:48:25.613Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/settings.js?v=21f2fff3 → 200 (1ms, 7936B)
[2026-06-03T14:48:25.614Z] GET http://localhost:4321/node_modules/astro/node_modules/vite/dist/client/env.mjs → 200 (243ms, 4540B)
[2026-06-03T14:48:25.614Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/window.js?v=21f2fff3 → 200 (?ms, 19284B)
[2026-06-03T14:48:25.712Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, ?B)
[2026-06-03T14:48:25.712Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwgknk-4.woff2 → 200 (?ms, ?B)
[2026-06-03T14:48:25.860Z] GET http://localhost:4321/node_modules/.vite/deps/gsap.js?v=21f2fff3 → 200 (?ms, 169805B)
[2026-06-03T14:48:25.861Z] GET http://localhost:4321/node_modules/.vite/deps/three.js?v=21f2fff3 → 200 (?ms, 1669837B)
[2026-06-03T14:48:25.862Z] GET http://localhost:4321/node_modules/.vite/deps/lenis.js?v=21f2fff3 → 200 (?ms, 34239B)
[2026-06-03T14:48:25.862Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/astro.js?v=21f2fff3 → 200 (?ms, 109029B)
[2026-06-03T14:48:25.864Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/index.js?v=21f2fff3 → 200 (?ms, 37694B)
[2026-06-03T14:48:25.864Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/xray.js?v=21f2fff3 → 200 (?ms, 30990B)
[2026-06-03T14:48:25.875Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/settings.js?v=21f2fff3 → 200 (?ms, 35003B)
[2026-06-03T14:48:25.876Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/toolbar.js?v=21f2fff3 → 200 (1ms, 86326B)
[2026-06-03T14:48:25.883Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/index.js?v=21f2fff3 → 200 (?ms, 6537B)
[2026-06-03T14:48:25.890Z] GET http://localhost:4321/node_modules/.vite/deps/chunk-JVWSFFO4.js?v=21f2fff3 → 200 (?ms, 3100B)
[2026-06-03T14:48:25.893Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/icons.js?v=21f2fff3 → 200 (?ms, 277585B)
[2026-06-03T14:48:25.893Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/icons.js?v=21f2fff3 → 200 (?ms, 5650B)
[2026-06-03T14:48:25.893Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/window.js?v=21f2fff3 → 200 (2ms, 7595B)
[2026-06-03T14:48:25.895Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/highlight.js?v=21f2fff3 → 200 (?ms, 11750B)
[2026-06-03T14:48:25.895Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/annotations.js?v=21f2fff3 → 200 (?ms, 3862B)
[2026-06-03T14:48:25.896Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/index.js?v=21f2fff3 → 200 (?ms, 7035B)
[2026-06-03T14:48:25.896Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-list-item.js?v=21f2fff3 → 200 (?ms, 16740B)
[2026-06-03T14:48:25.896Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-list-window.js?v=21f2fff3 → 200 (2ms, 52021B)
[2026-06-03T14:48:25.898Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-ui.js?v=21f2fff3 → 200 (?ms, 28018B)
[2026-06-03T14:48:25.898Z] GET http://localhost:4321/node_modules/html-escaper/esm/index.js?v=21f2fff3 → 200 (?ms, 12896B)
[2026-06-03T14:48:25.900Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/badge.js?v=21f2fff3 → 200 (?ms, 16480B)
[2026-06-03T14:48:25.900Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/button.js?v=21f2fff3 → 200 (?ms, 25195B)
[2026-06-03T14:48:25.900Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/card.js?v=21f2fff3 → 200 (1ms, 19839B)
[2026-06-03T14:48:25.901Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/highlight.js?v=21f2fff3 → 200 (?ms, 21660B)
[2026-06-03T14:48:25.902Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/icon.js?v=21f2fff3 → 200 (?ms, 5667B)
[2026-06-03T14:48:25.908Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/radio-checkbox.js?v=21f2fff3 → 200 (?ms, 16332B)
[2026-06-03T14:48:25.908Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/select.js?v=21f2fff3 → 200 (?ms, 18147B)
[2026-06-03T14:48:25.909Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/toggle.js?v=21f2fff3 → 200 (1ms, 19016B)
[2026-06-03T14:48:25.910Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/tooltip.js?v=21f2fff3 → 200 (?ms, 23080B)
[2026-06-03T14:48:25.917Z] GET http://localhost:4321/node_modules/.vite/deps/gsap_ScrollTrigger.js?v=21f2fff3 → 200 (?ms, 106350B)
[2026-06-03T14:48:25.918Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/a11y.js?v=21f2fff3 → 200 (?ms, 122184B)
[2026-06-03T14:48:25.918Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/perf.js?v=21f2fff3 → 200 (?ms, 23587B)
[2026-06-03T14:48:25.920Z] GET http://localhost:4321/node_modules/.vite/deps/astro___aria-query.js?v=21f2fff3 → 200 (?ms, 205280B)
[2026-06-03T14:48:25.920Z] GET http://localhost:4321/node_modules/.vite/deps/astro___axobject-query.js?v=21f2fff3 → 200 (?ms, 112534B)
[2026-06-03T14:48:26.050Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (?ms, 246262B)
[2026-06-03T14:48:26.053Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (17ms, 246262B)
[2026-06-03T14:48:26.081Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:48:26.313Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (28ms, 246262B)
[2026-06-03T14:48:26.349Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (13ms, 246262B)
[2026-06-03T14:48:26.362Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (2ms, 246262B)
[2026-06-03T14:48:29.804Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (10ms, ?B)
[2026-06-03T14:48:29.838Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (?ms, ?B)
